text,sentiment
"  (0, 176)	1
  (0, 198)	1
  (0, 254)	1
  (0, 541)	1
  (0, 796)	1
  (0, 861)	1
  (0, 977)	1
  (0, 1168)	1
  (0, 1191)	1
  (0, 1204)	1
  (0, 1248)	1
  (0, 1323)	1",negative
"  (0, 176)	1
  (0, 198)	1
  (0, 459)	1
  (0, 510)	1
  (0, 521)	1
  (0, 933)	1
  (0, 1057)	1
  (0, 1270)	1
  (0, 1301)	1",positive
"  (0, 451)	1
  (0, 510)	1
  (0, 566)	1
  (0, 702)	1
  (0, 958)	1
  (0, 972)	1
  (0, 1270)	1
  (0, 1282)	1",positive
"  (0, 198)	1
  (0, 510)	1
  (0, 668)	1
  (0, 681)	1
  (0, 1253)	1
  (0, 1270)	1",positive
"  (0, 195)	1
  (0, 372)	1
  (0, 490)	1
  (0, 510)	1
  (0, 532)	1
  (0, 662)	1
  (0, 1123)	1
  (0, 1270)	1
  (0, 1323)	1
  (0, 1330)	1",positive
"  (0, 35)	1
  (0, 528)	2
  (0, 1186)	1",positive
"  (0, 85)	1
  (0, 94)	1
  (0, 198)	1
  (0, 316)	1
  (0, 357)	1
  (0, 363)	1
  (0, 510)	1
  (0, 982)	1
  (0, 983)	1
  (0, 1103)	1
  (0, 1165)	1
  (0, 1270)	1",negative
"  (0, 28)	1
  (0, 198)	1
  (0, 215)	1
  (0, 261)	1
  (0, 363)	1
  (0, 510)	1
  (0, 525)	1
  (0, 581)	1
  (0, 654)	1
  (0, 918)	1
  (0, 939)	1
  (0, 1028)	1
  (0, 1056)	1
  (0, 1135)	1
  (0, 1229)	1
  (0, 1270)	1
  (0, 1323)	1",positive
"  (0, 40)	1
  (0, 169)	1
  (0, 198)	1
  (0, 280)	1
  (0, 300)	2
  (0, 363)	1
  (0, 396)	1
  (0, 500)	1
  (0, 510)	1
  (0, 525)	1
  (0, 688)	1
  (0, 728)	1
  (0, 855)	1
  (0, 1018)	1
  (0, 1168)	1
  (0, 1270)	2
  (0, 1311)	1
  (0, 1313)	1",positive
"  (0, 110)	1
  (0, 252)	1
  (0, 510)	2
  (0, 1270)	1",positive
"  (0, 176)	1
  (0, 198)	1
  (0, 257)	1
  (0, 359)	1
  (0, 423)	1
  (0, 470)	1
  (0, 480)	1
  (0, 510)	1
  (0, 619)	1
  (0, 886)	1
  (0, 944)	1
  (0, 1247)	1
  (0, 1270)	1
  (0, 1282)	1",negative
"  (0, 151)	1
  (0, 176)	1
  (0, 198)	1
  (0, 246)	1
  (0, 290)	1
  (0, 510)	1
  (0, 549)	1
  (0, 720)	1
  (0, 728)	1
  (0, 774)	1
  (0, 826)	1
  (0, 1010)	1
  (0, 1270)	1
  (0, 1311)	1",positive
"  (0, 66)	1
  (0, 79)	1
  (0, 176)	1
  (0, 198)	1
  (0, 510)	2
  (0, 551)	1
  (0, 652)	1
  (0, 940)	1
  (0, 1121)	1
  (0, 1270)	2",positive
"  (0, 71)	1
  (0, 174)	2
  (0, 198)	1
  (0, 446)	1
  (0, 510)	2
  (0, 642)	1
  (0, 676)	1
  (0, 689)	1
  (0, 690)	1
  (0, 771)	1
  (0, 790)	1
  (0, 801)	1
  (0, 920)	1
  (0, 1092)	1
  (0, 1208)	1
  (0, 1253)	1
  (0, 1270)	1
  (0, 1311)	1",positive
"  (0, 157)	1
  (0, 176)	1
  (0, 198)	1
  (0, 267)	1
  (0, 353)	1
  (0, 372)	1
  (0, 510)	1
  (0, 1041)	1
  (0, 1270)	1",negative
"  (0, 101)	1
  (0, 104)	1
  (0, 149)	1
  (0, 176)	2
  (0, 198)	2
  (0, 252)	1
  (0, 312)	1
  (0, 392)	1
  (0, 461)	1
  (0, 510)	2
  (0, 528)	1
  (0, 580)	1
  (0, 669)	1
  (0, 720)	1
  (0, 774)	1
  (0, 789)	1
  (0, 848)	1
  (0, 980)	1
  (0, 1035)	1
  (0, 1270)	1",positive
"  (0, 176)	1
  (0, 198)	1
  (0, 510)	2
  (0, 690)	1
  (0, 789)	1
  (0, 923)	1
  (0, 1265)	1
  (0, 1270)	2",positive
"  (0, 52)	1
  (0, 67)	1
  (0, 176)	1
  (0, 177)	1
  (0, 179)	1
  (0, 198)	2
  (0, 252)	1
  (0, 510)	2
  (0, 1270)	1
  (0, 1324)	1",positive
"  (0, 42)	1
  (0, 198)	1
  (0, 371)	1
  (0, 424)	1
  (0, 510)	1
  (0, 711)	1
  (0, 717)	1
  (0, 964)	1
  (0, 1041)	1
  (0, 1057)	1
  (0, 1224)	1
  (0, 1270)	1",negative
"  (0, 52)	3
  (0, 176)	3
  (0, 198)	2
  (0, 510)	1
  (0, 516)	1
  (0, 552)	1
  (0, 809)	1
  (0, 1270)	1",positive
"  (0, 50)	1
  (0, 154)	1
  (0, 198)	1
  (0, 287)	1
  (0, 305)	1
  (0, 461)	1
  (0, 510)	1
  (0, 513)	1
  (0, 568)	1
  (0, 1270)	2",positive
"  (0, 205)	3
  (0, 289)	2
  (0, 291)	1
  (0, 396)	1
  (0, 435)	1
  (0, 510)	1
  (0, 565)	2
  (0, 671)	1
  (0, 714)	1
  (0, 868)	1
  (0, 1168)	2
  (0, 1270)	1",positive
"  (0, 19)	1
  (0, 52)	1
  (0, 176)	1
  (0, 177)	2
  (0, 198)	1
  (0, 510)	1
  (0, 522)	1
  (0, 550)	1
  (0, 560)	1
  (0, 652)	1
  (0, 886)	1
  (0, 951)	1
  (0, 1173)	1
  (0, 1270)	1
  (0, 1313)	1
  (0, 1323)	1",positive
"  (0, 49)	1
  (0, 50)	1
  (0, 198)	2
  (0, 216)	1
  (0, 267)	2
  (0, 395)	1
  (0, 562)	1
  (0, 587)	1
  (0, 613)	1
  (0, 1270)	1
  (0, 1302)	1",negative
"  (0, 52)	1
  (0, 106)	1
  (0, 176)	1
  (0, 198)	1
  (0, 510)	1
  (0, 708)	1
  (0, 1168)	1
  (0, 1270)	1",positive
"  (0, 19)	1
  (0, 176)	1
  (0, 198)	1
  (0, 311)	1
  (0, 357)	1
  (0, 510)	1
  (0, 690)	1
  (0, 868)	1
  (0, 1265)	1
  (0, 1270)	1",positive
"  (0, 176)	2
  (0, 177)	1
  (0, 195)	1
  (0, 198)	3
  (0, 307)	1
  (0, 371)	1
  (0, 395)	1
  (0, 510)	1
  (0, 702)	1
  (0, 1009)	1
  (0, 1043)	1
  (0, 1053)	1
  (0, 1270)	1
  (0, 1316)	2",negative
"  (0, 176)	2
  (0, 198)	1
  (0, 510)	1
  (0, 733)	1
  (0, 1052)	1
  (0, 1168)	1
  (0, 1170)	1
  (0, 1270)	1
  (0, 1282)	1",positive
"  (0, 176)	1
  (0, 198)	1
  (0, 510)	1
  (0, 1011)	1
  (0, 1270)	1",positive
"  (0, 2)	1
  (0, 176)	2
  (0, 198)	2
  (0, 395)	1
  (0, 481)	1
  (0, 510)	1
  (0, 665)	1
  (0, 774)	1
  (0, 1035)	2
  (0, 1123)	1
  (0, 1270)	1",negative
"  (0, 176)	1
  (0, 198)	1
  (0, 510)	1
  (0, 861)	1
  (0, 1180)	1
  (0, 1270)	1",positive
"  (0, 510)	2
  (0, 522)	1
  (0, 673)	1
  (0, 848)	1
  (0, 1014)	1
  (0, 1035)	3
  (0, 1121)	1
  (0, 1152)	1
  (0, 1270)	1",negative
"  (0, 198)	1
  (0, 371)	1
  (0, 510)	1
  (0, 565)	1
  (0, 1151)	1
  (0, 1270)	1
  (0, 1290)	1",negative
"  (0, 176)	1
  (0, 198)	1
  (0, 694)	1",negative
"  (0, 11)	1
  (0, 198)	2
  (0, 257)	2
  (0, 267)	1
  (0, 353)	1
  (0, 393)	1
  (0, 413)	1
  (0, 510)	1
  (0, 591)	1
  (0, 740)	1
  (0, 810)	1
  (0, 1020)	1
  (0, 1043)	1
  (0, 1045)	1
  (0, 1065)	1
  (0, 1270)	1
  (0, 1323)	1",negative
"  (0, 163)	1
  (0, 208)	1
  (0, 257)	1
  (0, 342)	1
  (0, 509)	1
  (0, 683)	1
  (0, 699)	1
  (0, 1018)	1
  (0, 1045)	1",negative
"  (0, 176)	1
  (0, 198)	1
  (0, 510)	1
  (0, 534)	1
  (0, 1189)	1
  (0, 1270)	1",positive
"  (0, 50)	1
  (0, 149)	1
  (0, 198)	1
  (0, 211)	1
  (0, 308)	1
  (0, 510)	1
  (0, 610)	1
  (0, 635)	1
  (0, 880)	1
  (0, 918)	1
  (0, 926)	1
  (0, 1019)	1
  (0, 1100)	1
  (0, 1194)	1
  (0, 1270)	1
  (0, 1311)	1",positive
"  (0, 116)	2
  (0, 128)	1
  (0, 176)	1
  (0, 198)	1
  (0, 324)	3
  (0, 384)	2
  (0, 490)	1
  (0, 510)	1
  (0, 674)	1
  (0, 678)	1
  (0, 796)	1
  (0, 828)	1
  (0, 834)	1
  (0, 1270)	1",negative
"  (0, 113)	1
  (0, 151)	1
  (0, 176)	1
  (0, 198)	1
  (0, 261)	1
  (0, 510)	1
  (0, 832)	1
  (0, 1269)	1
  (0, 1270)	1",positive
"  (0, 61)	1
  (0, 163)	1
  (0, 198)	1
  (0, 291)	1
  (0, 348)	1
  (0, 395)	1
  (0, 432)	1
  (0, 457)	1
  (0, 500)	1
  (0, 510)	1
  (0, 587)	1
  (0, 612)	1
  (0, 683)	1
  (0, 977)	1
  (0, 988)	1
  (0, 1045)	1
  (0, 1182)	1
  (0, 1270)	1
  (0, 1283)	2
  (0, 1288)	1",positive
"  (0, 176)	1
  (0, 198)	1
  (0, 252)	1
  (0, 510)	1
  (0, 1129)	1
  (0, 1205)	1
  (0, 1270)	1",positive
"  (0, 50)	1
  (0, 453)	1
  (0, 490)	1
  (0, 494)	1
  (0, 510)	1
  (0, 619)	1
  (0, 636)	1
  (0, 927)	1
  (0, 978)	1
  (0, 1270)	1
  (0, 1316)	2",positive
"  (0, 167)	1
  (0, 198)	1
  (0, 290)	1
  (0, 371)	1
  (0, 424)	1
  (0, 510)	1
  (0, 539)	1
  (0, 630)	1
  (0, 649)	1
  (0, 711)	1
  (0, 717)	1
  (0, 753)	1
  (0, 829)	1
  (0, 894)	1
  (0, 964)	1
  (0, 1123)	1
  (0, 1166)	1
  (0, 1224)	1
  (0, 1270)	1
  (0, 1311)	1",positive
"  (0, 85)	1
  (0, 176)	1
  (0, 198)	2
  (0, 271)	1
  (0, 342)	1
  (0, 510)	1
  (0, 601)	1
  (0, 602)	1
  (0, 887)	1
  (0, 968)	1
  (0, 1078)	1
  (0, 1270)	1
  (0, 1289)	1",negative
"  (0, 51)	1
  (0, 79)	1
  (0, 198)	1
  (0, 371)	1
  (0, 424)	1
  (0, 510)	1
  (0, 649)	1
  (0, 711)	1
  (0, 717)	1
  (0, 868)	1
  (0, 964)	1
  (0, 1224)	1
  (0, 1270)	1
  (0, 1299)	1",negative
"  (0, 176)	1
  (0, 198)	1
  (0, 510)	2
  (0, 700)	1
  (0, 714)	1
  (0, 720)	1
  (0, 850)	1
  (0, 1121)	3
  (0, 1247)	1
  (0, 1249)	1
  (0, 1270)	1",positive
"  (0, 198)	1
  (0, 371)	1
  (0, 424)	1
  (0, 510)	1
  (0, 519)	1
  (0, 642)	1
  (0, 649)	1
  (0, 711)	1
  (0, 717)	1
  (0, 832)	1
  (0, 868)	1
  (0, 900)	1
  (0, 964)	1
  (0, 1194)	1
  (0, 1224)	1
  (0, 1270)	1",negative
"  (0, 37)	1
  (0, 189)	1
  (0, 198)	1
  (0, 510)	1
  (0, 516)	1
  (0, 614)	1
  (0, 803)	1
  (0, 898)	1
  (0, 951)	1
  (0, 1010)	1
  (0, 1151)	1
  (0, 1270)	1
  (0, 1300)	1
  (0, 1311)	1",positive
"  (0, 166)	2
  (0, 195)	1
  (0, 510)	1
  (0, 527)	2
  (0, 637)	1
  (0, 1072)	1
  (0, 1154)	1
  (0, 1166)	1
  (0, 1270)	4",positive
"  (0, 176)	1
  (0, 198)	1
  (0, 510)	1
  (0, 905)	1
  (0, 1096)	1
  (0, 1270)	1
  (0, 1287)	1
  (0, 1306)	1",positive
"  (0, 63)	1
  (0, 157)	1
  (0, 510)	1
  (0, 577)	1
  (0, 702)	1
  (0, 1180)	1
  (0, 1270)	1",positive
"  (0, 176)	1
  (0, 379)	1
  (0, 510)	1
  (0, 1270)	1",positive
"  (0, 44)	1
  (0, 148)	1
  (0, 176)	2
  (0, 198)	2
  (0, 425)	1
  (0, 506)	1
  (0, 510)	1
  (0, 642)	1
  (0, 828)	1
  (0, 853)	1
  (0, 887)	1
  (0, 1191)	1
  (0, 1204)	1
  (0, 1247)	1
  (0, 1270)	1
  (0, 1316)	2",negative
"  (0, 16)	1
  (0, 176)	1
  (0, 198)	1
  (0, 211)	1
  (0, 348)	1
  (0, 394)	1
  (0, 420)	1
  (0, 463)	2
  (0, 510)	1
  (0, 601)	1
  (0, 979)	1
  (0, 1019)	1
  (0, 1127)	1
  (0, 1144)	1
  (0, 1147)	2
  (0, 1151)	1
  (0, 1168)	1
  (0, 1191)	1
  (0, 1270)	1
  (0, 1283)	1",positive
"  (0, 89)	1
  (0, 198)	1
  (0, 510)	1
  (0, 582)	1
  (0, 779)	1
  (0, 796)	1
  (0, 807)	1
  (0, 808)	1
  (0, 1033)	1
  (0, 1129)	1
  (0, 1270)	1
  (0, 1302)	1",positive
"  (0, 52)	1
  (0, 176)	1
  (0, 198)	1
  (0, 389)	1
  (0, 510)	1
  (0, 690)	1
  (0, 735)	1
  (0, 801)	1
  (0, 964)	1
  (0, 1182)	1
  (0, 1267)	1
  (0, 1270)	1
  (0, 1283)	1",positive
"  (0, 166)	1
  (0, 198)	1
  (0, 305)	1
  (0, 310)	1
  (0, 425)	1
  (0, 472)	1
  (0, 510)	1
  (0, 541)	1
  (0, 585)	1
  (0, 738)	1
  (0, 1079)	1
  (0, 1129)	1
  (0, 1270)	1",negative
"  (0, 176)	1
  (0, 198)	1
  (0, 510)	1
  (0, 576)	1
  (0, 1270)	1",negative
"  (0, 148)	1
  (0, 167)	1
  (0, 233)	1
  (0, 338)	1
  (0, 425)	1
  (0, 510)	1
  (0, 585)	1
  (0, 898)	1
  (0, 1042)	2
  (0, 1270)	1
  (0, 1311)	1",positive
"  (0, 176)	1
  (0, 177)	1
  (0, 198)	1
  (0, 252)	1
  (0, 394)	2
  (0, 510)	1
  (0, 714)	1
  (0, 861)	1
  (0, 863)	1
  (0, 1033)	1
  (0, 1041)	1
  (0, 1059)	1
  (0, 1072)	1
  (0, 1180)	1
  (0, 1270)	1
  (0, 1283)	2
  (0, 1308)	1
  (0, 1323)	1",positive
"  (0, 510)	1
  (0, 690)	1
  (0, 702)	1
  (0, 1270)	1",positive
"  (0, 198)	1
  (0, 363)	1
  (0, 510)	1
  (0, 571)	1
  (0, 610)	1
  (0, 808)	1
  (0, 1003)	1
  (0, 1168)	2
  (0, 1270)	1",positive
"  (0, 162)	1
  (0, 176)	1
  (0, 198)	3
  (0, 267)	1
  (0, 850)	2
  (0, 1033)	2
  (0, 1067)	1
  (0, 1270)	1",negative
"  (0, 176)	1
  (0, 198)	1
  (0, 340)	1
  (0, 353)	1
  (0, 501)	1
  (0, 510)	1
  (0, 585)	1
  (0, 601)	1
  (0, 827)	1
  (0, 978)	1
  (0, 1028)	1
  (0, 1107)	1
  (0, 1182)	1
  (0, 1253)	1
  (0, 1269)	1
  (0, 1270)	1
  (0, 1311)	2",negative
"  (0, 12)	1
  (0, 119)	1
  (0, 149)	1
  (0, 151)	1
  (0, 176)	1
  (0, 198)	1
  (0, 394)	1
  (0, 396)	1
  (0, 425)	1
  (0, 446)	1
  (0, 510)	1
  (0, 525)	1
  (0, 685)	1
  (0, 796)	1
  (0, 860)	1
  (0, 868)	1
  (0, 1050)	1
  (0, 1096)	1
  (0, 1283)	1",negative
"  (0, 52)	1
  (0, 176)	1
  (0, 184)	1
  (0, 198)	1
  (0, 306)	1
  (0, 510)	1
  (0, 527)	2
  (0, 988)	1
  (0, 1102)	1
  (0, 1247)	2
  (0, 1248)	1
  (0, 1270)	1
  (0, 1308)	1
  (0, 1320)	1",neutral
"  (0, 176)	1
  (0, 198)	1
  (0, 311)	1
  (0, 357)	1
  (0, 510)	1
  (0, 586)	1
  (0, 657)	1
  (0, 801)	1
  (0, 924)	1
  (0, 1123)	1
  (0, 1270)	1",positive
"  (0, 40)	1
  (0, 61)	1
  (0, 174)	1
  (0, 176)	1
  (0, 198)	1
  (0, 358)	1
  (0, 554)	1
  (0, 714)	1
  (0, 953)	1
  (0, 1311)	1",positive
"  (0, 198)	1
  (0, 300)	1
  (0, 510)	1
  (0, 1101)	1
  (0, 1221)	1
  (0, 1270)	1
  (0, 1313)	1",positive
"  (0, 176)	1
  (0, 198)	1
  (0, 437)	1
  (0, 510)	1
  (0, 516)	1
  (0, 518)	1
  (0, 550)	1
  (0, 740)	1
  (0, 788)	1
  (0, 829)	1
  (0, 1270)	1
  (0, 1289)	1
  (0, 1324)	1",positive
"  (0, 163)	1
  (0, 174)	1
  (0, 176)	1
  (0, 198)	1
  (0, 510)	1
  (0, 671)	1
  (0, 900)	1
  (0, 1001)	1
  (0, 1270)	1",positive
"  (0, 38)	1
  (0, 171)	1
  (0, 198)	1
  (0, 291)	1
  (0, 308)	1
  (0, 510)	1
  (0, 652)	1
  (0, 699)	1
  (0, 967)	1
  (0, 1270)	1",positive
"  (0, 24)	1
  (0, 176)	1
  (0, 198)	1
  (0, 369)	1
  (0, 510)	1
  (0, 594)	1
  (0, 702)	1
  (0, 950)	1
  (0, 967)	1
  (0, 1041)	1
  (0, 1179)	1
  (0, 1216)	1
  (0, 1270)	1
  (0, 1324)	1",positive
"  (0, 61)	1
  (0, 176)	3
  (0, 198)	3
  (0, 252)	1
  (0, 364)	1
  (0, 383)	2
  (0, 413)	2
  (0, 510)	3
  (0, 601)	1
  (0, 953)	1
  (0, 1270)	2",positive
"  (0, 510)	1
  (0, 1133)	1
  (0, 1251)	1
  (0, 1270)	1",positive
"  (0, 16)	1
  (0, 176)	1
  (0, 198)	1
  (0, 510)	1
  (0, 525)	1
  (0, 610)	1
  (0, 764)	1
  (0, 909)	1
  (0, 1098)	1
  (0, 1270)	1",positive
"  (0, 198)	1
  (0, 267)	1
  (0, 935)	1
  (0, 1287)	1",negative
